nombre_cliente,producto,fecha
Luisa Fernández,CAMISA,2024-03-26 12:51:53.938848
Pedro Rodríguez,CAMISA,2024-03-26 13:10:37.315187
Valentina Herrera,PELOTA,2024-03-26 13:18:02.633046
Marta Ramírez,CAMISA,2024-03-26 13:21:13.239876
Maria Sánchez,PELOTA,2024-03-26 13:24:36.777184
Javier Torres,PELOTA,2024-03-26 13:36:23.810661
Laura Rojas,CAMISA,2024-03-26 14:06:20.024021
Camila Torres,PELOTA,2024-03-26 14:07:36.910425
Javier Torres,PELOTA,2024-03-26 14:30:02.662130
Camila Torres,AZUCAR,2024-03-26 15:36:31.344337
Carla González,PELOTA,2024-03-26 15:58:01.946233
Nicolás Ruiz,BEBIDA,2024-03-26 15:58:47.861389
Nicolás Ruiz,BEBIDA,2024-03-26 17:08:40.818393
Pedro Rodríguez,CAFE,2024-03-26 17:28:01.982304
Sofía Pérez,CAFE,2024-03-26 17:54:16.220410
Carla González,ARROZ,2024-03-26 17:57:26.176381
Renata Flores,CAFE,2024-03-26 17:58:24.305158
Camila Torres,RELOJ,2024-03-26 18:07:08.107976
Sofía Pérez,Caramelo,2024-04-01 11:09:09.646459
